emo_pic,duration,pos,starduration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,textWelcomeMessage.started,keyWelcome.started,keyWelcome.keys,keyWelcome.rt,textblank1000.started,sound_1.started,emopic.started,redstar.started,emopic.stopped,redstar.stopped,textreproductionstart.started,scale.started,key_next.started,scale.response,scale.rt,key_next.keys,key_next.rt,textrest.started,textrest.stopped,textready.started,textready.stopped,textblank1000.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,9.58799739999813,9.58799739999813,space,0.5342179000144824,,,,,,,,,,,,,,,,,,,000,001,2023-05-02_16h15.25.923,time_exp,2022.2.5,59.87199368209184,
C:\Users\user\Desktop\time_exp\emo_pic\EBPgLdJe_400x400.png,1,"[0, -0.3]",0.1384903,0,0,0,0,,,,,10.172190200013574,10.154931019985815,11.156848599988734,11.290139899996575,12.156213300011586,12.320877099991776,12.320877099991776,12.320877099991776,12.320877099991776,None,None,space,0.4508244000026025,12.804430199990747,13.804151899996214,13.804151899996214,14.804346899996744,,000,001,2023-05-02_16h15.25.923,time_exp,2022.2.5,59.87199368209184,
,,,,,,,,,,,,14.804346899996744,14.804385020013433,15.820691000000807,15.854077099997085,,,,,,,,,,,,,,15.820691000000807,,,,,,,
